sample,strategy,trades,wins,losses,win_rate,total_pnl,avg_pnl,max_drawdown,raw_5m_sharpe,exit_tp,exit_sl,exit_settlement
TRAIN,no_exit,350,350,0,1.0,3401.1697182734097,9.71762776649545,0.0,11.838743604441786,0,0,350
TRAIN,tp_only,350,350,0,1.0,3401.1697182734097,9.71762776649545,0.0,11.838743604441786,0,0,350
TRAIN,sl_only,350,350,0,1.0,2008.482703069487,5.738522008769969,0.0,18.795214820455595,0,350,0
TRAIN,dual_99_80,350,350,0,1.0,2008.482703069487,5.738522008769969,0.0,18.795214820455595,0,350,0
TRAIN,dual_99_50,350,16,334,0.045714285714285714,96.56055088096764,0.27588728823133807,-0.001086270289403668,0.1371023252701259,0,334,16
TEST,no_exit,150,150,0,1.0,1454.4314563411172,9.696209708940785,0.0,25.28946882973777,0,0,150
TEST,tp_only,150,150,0,1.0,1454.4314563411172,9.696209708940785,0.0,25.28946882973777,0,0,150
TEST,sl_only,150,150,0,1.0,858.2132747427495,5.721421831618322,0.0,38.219861638000914,0,150,0
TEST,dual_99_80,150,150,0,1.0,858.2132747427495,5.721421831618322,0.0,38.219861638000914,0,150,0
TEST,dual_99_50,150,14,136,0.09333333333333334,109.57961128808711,0.7305307419205849,-0.0003927630183198083,0.26046649943505823,0,136,14
